2022-11-27 04:07:29.071 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-11-27 04:09:05.433 [main-EventThread] INFO  org.apache.curator.framework.imps.EnsembleTracker - New config event received: {}
2022-11-27 04:09:05.434 [main-EventThread] INFO  org.apache.curator.framework.imps.EnsembleTracker - New config event received: {}
2022-11-27 04:09:06.948 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - Located property source: CompositePropertySource {name='zookeeper', propertySources=[ZookeeperPropertySource {name='CONFIG/xzmms-proxy-dev'}, ZookeeperPropertySource {name='CONFIG/xzmms-proxy'}, ZookeeperPropertySource {name='CONFIG/application-dev'}, ZookeeperPropertySource {name='CONFIG/application'}]}
2022-11-27 04:09:07.314 [main] INFO  com.xzkj.xzmmsproxy.ProxyApplication - The following profiles are active: dev
2022-11-27 04:09:12.211 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-11-27 04:09:12.230 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-11-27 04:09:12.377 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 93ms. Found 0 repository interfaces.
2022-11-27 04:09:14.485 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=ac2b8bdd-f951-3617-9615-daabc77c9e07
2022-11-27 04:09:15.799 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties' of type [com.alibaba.cloud.sentinel.SentinelProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-27 04:09:17.359 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration' of type [com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-27 04:09:17.436 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-27 04:09:19.852 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9002 (http)
2022-11-27 04:09:19.970 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9002"]
2022-11-27 04:09:19.971 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-11-27 04:09:19.972 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2022-11-27 04:09:21.646 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-11-27 04:09:21.647 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 14172 ms
2022-11-27 04:09:27.922 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-11-27 04:09:27.950 [main] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-11-27 04:09:30.397 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-11-27 04:09:30.918 [main] INFO  c.a.cloud.sentinel.SentinelWebAutoConfiguration - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2022-11-27 04:09:45.639 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9002"]
2022-11-27 04:09:46.091 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9002 (http) with context path ''
2022-11-27 04:09:47.172 [main] INFO  com.xzkj.xzmmsproxy.ProxyApplication - Started ProxyApplication in 52.364 seconds (JVM running for 84.069)
2022-11-27 04:15:27.548 [http-nio-9002-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-11-27 04:15:27.622 [http-nio-9002-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-11-27 04:15:28.055 [http-nio-9002-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 430 ms
2022-11-27 04:15:34.230 [http-nio-9002-exec-2] INFO  com.xzkj.xzmmsproxy.controller.TestController - 数据：null
2022-11-27 04:16:17.107 [http-nio-9002-exec-3] INFO  com.xzkj.xzmmsproxy.controller.TestController - 数据：hhhhh
2022-11-27 04:16:36.791 [http-nio-9002-exec-4] INFO  com.xzkj.xzmmsproxy.controller.TestController - 数据：hhhhh
2022-11-27 04:16:50.783 [http-nio-9002-exec-5] INFO  com.xzkj.xzmmsproxy.controller.TestController - 数据：lmh
2022-11-27 04:17:39.138 [http-nio-9002-exec-6] INFO  com.xzkj.xzmmsproxy.controller.TestController - 数据：null
2022-11-27 04:20:14.115 [http-nio-9002-exec-9] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2022-11-27 04:20:14.304 [http-nio-9002-exec-9] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70ms. Found 0 repository interfaces.
2022-11-27 04:21:40.841 [http-nio-9002-exec-3] INFO  com.xzkj.xzmmsproxy.controller.TestController - 数据：{
    "name":"kkk"
}
2022-11-27 04:23:46.489 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
